REGIONC,DIVISION,state_name,BA_climate,TYPEHUQ,YEARMADERANGE,WALLTYPE,SWIMPOOL,RECBATH,FUELTUB,RANGEFUEL,OUTGRILLFUEL,DWASHUSE,DRYRFUEL,EQUIPM,FUELHEAT,FUELH2O,MONEYPY,CARBFTP
1,5,39,0,2,1,6,1,0,-2,5,2,5,5,3,3,5,14,100.0
3,4,28,1,2,6,4,0,1,-2,-2,2,7,1,3,1,1,11,[58.35571064]
1,2,30,5,2,6,3,1,0,-2,1,2,6,1,3,1,1,16,[89.08101314]
3,4,2,1,2,4,2,0,1,-2,5,2,4,5,3,1,1,6,[32.11517992]
2,9,43,2,2,5,6,1,0,-2,-2,2,2,2,3,2,2,15,[75.78086103]
2,1,17,5,2,3,2,1,0,-2,5,2,4,5,4,5,5,14,100.0
1,5,19,0,2,3,2,0,1,5,5,2,6,5,2,3,3,14,[97.95916241]
0,8,16,5,2,7,3,0,1,5,5,2,4,5,3,1,1,14,[60.61351488]
2,7,46,5,2,7,3,1,0,-2,-2,-2,1,5,3,1,5,16,[78.6047715]
3,6,47,3,2,7,3,0,1,-2,5,-2,0,5,3,1,1,13,100.0
0,0,49,0,2,1,3,1,0,-2,5,2,-2,5,3,2,5,4,[29.15154282]
1,2,30,0,3,8,5,0,1,-2,-2,1,7,5,3,1,1,16,[59.73607541]
1,5,21,0,2,4,5,0,1,5,5,2,3,5,3,2,5,16,[92.69417568]
3,4,28,1,2,8,4,1,0,-2,1,1,0,1,3,1,1,15,[51.72939028]
2,7,48,5,2,4,3,1,0,-2,5,2,3,1,3,1,5,13,[91.78963545]
1,2,38,0,2,1,3,0,1,5,5,2,0,5,2,1,1,11,[67.40430477]
2,7,40,5,2,3,1,0,1,-2,5,23,0,5,4,5,5,9,[71.03821228]
2,7,7,5,2,7,3,0,1,-2,2,2,0,5,7,2,2,15,[84.57230926]
1,5,6,0,2,1,3,0,1,5,-2,-2,0,5,3,3,5,15,100.0
2,9,18,5,2,6,1,0,1,1,-2,23,0,5,3,1,1,12,[93.68156529]
2,9,43,2,2,7,1,1,1,1,1,2,2,5,3,1,1,13,100.0
1,2,38,5,2,1,4,1,0,-2,1,-2,1,5,3,1,5,16,100.0
0,8,16,5,2,7,2,1,0,-2,-2,2,4,5,3,2,2,15,100.0
1,5,39,0,2,6,3,1,0,-2,5,2,0,5,3,1,1,14,[93.42307326]
0,0,22,0,2,8,1,0,1,5,5,2,6,5,3,1,1,16,[88.04184707]
1,2,30,5,2,8,3,0,1,1,1,2,5,5,3,1,1,12,[55.14595454]
3,4,31,0,2,7,4,1,1,-2,-2,1,7,5,2,1,1,14,[63.79822267]
3,6,37,3,2,2,2,0,1,5,-2,2,4,5,3,1,1,15,[95.40377448]
1,2,30,5,3,6,3,1,0,-2,13,1,5,5,3,1,1,14,[95.51572493]
1,2,32,5,2,2,3,0,1,-2,-2,-2,4,5,3,1,1,15,[76.27679202]
2,9,43,2,2,7,1,0,1,-2,-2,2,0,5,4,5,5,6,[49.76210544]
2,7,48,0,3,1,2,1,0,-2,5,2,-2,5,3,3,5,5,[37.49314072]
2,7,9,2,2,4,7,1,0,-2,5,23,3,5,4,5,5,8,[38.9983025]
1,2,38,5,2,3,3,1,0,-2,5,2,8,5,4,5,5,16,100.0
0,0,14,0,2,2,3,0,1,-2,1,23,-2,5,3,1,5,10,[53.6956688]
1,2,32,0,2,1,3,0,1,-2,5,-2,-2,5,3,1,1,15,[87.27985911]
1,5,19,0,2,4,3,1,0,-2,5,2,1,5,7,2,2,11,[74.07258813]
2,1,17,5,2,6,1,1,0,-2,-2,2,7,5,3,5,5,15,100.0
0,0,35,0,2,4,1,0,1,1,5,2,8,5,3,1,1,16,100.0
2,7,20,5,2,6,2,0,1,1,1,2,-2,5,3,1,1,16,[88.68926809]
3,3,26,0,2,4,3,0,1,5,2,2,4,5,2,2,2,5,[28.44831863]
2,9,43,2,2,7,1,0,1,5,13,2,3,5,3,1,1,15,[70.51300868]
2,1,42,5,2,7,5,1,1,1,5,-2,2,5,3,1,1,4,[20.69491712]
1,5,21,0,4,1,2,-2,1,-2,5,2,5,5,2,3,1,15,[91.63312473]
2,7,9,2,2,2,7,1,0,-2,5,2,7,5,10,5,5,16,100.0
2,9,43,2,2,7,1,0,1,1,-2,-2,1,5,3,1,1,16,100.0
1,5,6,0,2,3,3,1,0,-2,5,2,3,5,2,3,3,15,100.0
1,5,21,0,2,5,2,1,1,-2,5,2,5,5,3,3,3,16,100.0
3,3,12,0,2,6,3,0,1,5,2,2,6,5,3,2,5,16,[97.2699391]
3,3,44,0,2,2,1,0,1,-2,5,2,5,5,3,1,1,16,100.0
2,1,42,5,2,7,1,1,1,1,1,1,7,5,3,1,1,16,100.0
2,1,42,5,2,9,1,1,0,-2,13,2,6,5,4,5,5,16,100.0
2,9,43,2,2,4,1,1,0,-2,-2,2,1,5,3,1,1,12,[92.90384994]
1,2,30,0,2,7,2,0,1,-2,1,2,2,1,2,1,1,12,[78.7930351]
1,2,38,5,2,3,4,1,0,-2,-2,2,3,2,3,2,2,12,[73.63279662]
0,0,14,5,2,6,3,0,1,-2,5,-2,2,5,3,1,1,9,[44.82914518]
2,7,10,5,2,6,3,1,0,-2,1,2,3,1,3,1,1,16,[91.30581929]
2,9,43,2,2,9,1,1,0,-2,-2,-2,7,5,4,5,1,16,100.0
3,3,26,0,2,5,4,1,0,-2,1,2,0,5,3,1,1,16,[84.5246444]
2,7,48,5,2,4,1,1,0,-2,5,2,4,5,7,1,5,14,100.0
2,9,36,5,2,2,1,1,0,-2,5,2,1,5,3,1,1,14,100.0
0,0,22,0,2,7,3,0,1,1,1,2,2,1,3,1,1,13,[77.15706583]
0,0,49,0,2,4,3,1,0,-2,5,2,7,5,3,1,1,9,[52.29296878]
2,7,9,2,2,8,1,1,1,5,5,2,4,5,3,5,5,15,100.0
2,1,42,5,2,3,1,1,0,-2,5,2,3,5,4,5,5,14,100.0
1,5,21,0,2,8,3,0,1,1,-2,2,6,5,3,1,1,16,[72.73581651]
1,2,30,0,2,2,3,1,0,-2,5,2,0,1,2,1,1,16,100.0
2,7,9,2,2,6,4,1,1,5,-2,2,4,5,3,5,5,16,100.0
1,5,39,0,2,5,2,1,0,-2,5,2,5,5,3,1,1,16,100.0
2,7,9,2,2,6,4,1,1,5,5,2,0,5,3,5,5,12,[78.25055427]
2,7,10,5,2,7,3,0,1,-2,5,-2,-2,5,3,1,1,15,[50.81309833]
2,7,48,0,2,4,3,0,1,-2,5,23,7,5,5,5,5,11,[60.82994037]
3,3,44,0,2,6,4,0,1,5,1,1,4,1,2,1,1,15,[87.98200038]
2,7,8,5,3,1,1,0,1,-2,1,2,6,5,3,1,5,16,100.0
2,7,33,5,3,6,3,0,1,5,1,2,3,5,3,1,1,16,[81.73416061]
2,9,36,5,2,7,1,1,0,-2,-2,23,3,5,3,1,1,16,100.0
3,3,5,0,2,2,3,1,1,5,1,2,6,5,3,1,1,15,[97.68253719]
2,7,40,5,2,2,1,1,0,-2,5,-2,7,5,4,5,5,5,[34.48256162]
0,8,23,7,2,6,2,0,1,-2,5,23,-2,5,5,5,5,13,[74.64002]
0,8,15,0,2,1,3,0,1,5,5,2,7,2,3,2,2,16,100.0
2,9,43,2,2,7,1,1,1,1,-2,23,1,5,3,1,1,12,[95.2112172]
3,6,4,1,2,4,4,1,1,1,-2,1,4,1,3,1,1,16,[93.11295228]
3,4,2,1,2,4,7,1,0,-2,1,2,0,5,3,1,1,13,[54.30419781]
1,2,32,5,2,3,3,1,0,-2,13,1,0,1,7,3,1,15,100.0
2,9,18,2,2,1,2,1,1,1,-2,23,5,1,-2,-2,1,16,[80.92575966]
1,2,32,5,4,7,1,-2,1,1,-2,-2,-2,-2,2,1,1,5,[48.1096992]
2,9,18,2,2,6,1,1,1,1,-2,23,5,5,3,1,1,16,100.0
0,0,35,0,2,7,3,0,1,5,1,2,0,1,3,1,1,16,[87.53490866]
0,0,14,0,2,4,1,1,0,-2,1,-2,3,5,2,1,1,14,[97.99716603]
0,0,49,0,2,1,3,0,1,5,1,23,5,5,3,1,1,12,[75.90231659]
0,8,34,7,2,7,3,0,1,5,5,2,3,5,3,1,1,16,[67.02770838]
2,7,9,2,2,6,7,1,1,5,5,2,1,5,-2,-2,5,16,[91.42396743]
3,3,44,0,2,8,4,0,1,5,1,23,7,1,3,1,1,14,[85.03425449]
0,0,14,0,2,1,3,1,0,-2,5,2,-2,5,3,1,5,7,[53.00481287]
0,0,14,0,2,4,3,1,0,-2,5,23,0,5,3,1,1,12,[96.32917557]
1,5,6,0,2,5,2,0,1,2,5,23,5,5,3,2,2,15,[87.79512545]
1,2,38,0,2,3,3,1,0,-2,-2,1,7,5,3,1,1,16,[59.56692272]
3,4,2,1,2,7,4,1,1,5,5,2,1,5,3,1,1,13,[62.01593753]
3,6,37,3,2,8,4,0,1,5,-2,1,6,5,4,5,5,16,100.0
3,6,4,3,2,4,4,1,1,99,5,2,2,1,3,1,1,16,[93.36763386]
3,6,37,0,2,8,3,0,1,5,5,2,4,5,4,5,5,15,[98.1023654]
0,0,22,0,2,6,3,0,1,5,5,2,3,1,3,1,1,12,[62.51225007]
2,7,10,5,2,1,3,1,0,-2,5,23,6,5,13,5,5,13,[80.78282565]
2,7,48,0,2,2,3,1,0,-2,1,2,1,1,3,1,1,5,[27.30687553]
2,7,9,2,2,7,7,1,0,-2,5,2,4,5,4,5,5,15,[95.16568292]
3,6,4,1,2,5,4,1,0,-2,-2,1,7,5,3,1,1,14,[44.60982227]
2,9,43,2,2,5,1,1,0,-2,-2,2,2,5,4,5,5,16,100.0
0,0,13,0,2,1,1,0,1,1,1,1,4,1,3,1,1,16,100.0
3,3,26,0,2,1,2,0,1,5,1,23,-2,5,3,1,1,9,[55.52291922]
0,8,34,7,2,1,4,0,1,-2,5,2,2,5,3,1,5,16,100.0
3,6,4,1,2,6,4,1,1,1,1,23,4,1,3,1,1,16,[81.9021387]
2,7,9,2,5,7,7,-2,1,-2,5,-2,4,5,-2,-2,1,14,[72.58993315]
3,6,4,3,2,3,4,1,1,-2,-2,2,1,5,3,1,1,12,[71.09601838]
0,0,13,0,4,9,1,-2,1,-2,1,23,5,5,3,1,1,16,100.0
2,7,46,5,5,6,1,-2,1,-2,5,-2,7,-2,4,5,5,8,[64.21094453]
0,8,15,0,2,4,2,1,0,-2,1,2,2,5,3,1,5,15,100.0
2,9,43,2,2,4,1,0,1,5,-2,23,5,5,3,1,1,8,[36.47566742]
2,9,43,2,2,5,1,0,1,5,5,-2,0,5,3,5,5,15,100.0
3,4,28,1,2,4,2,1,0,-2,5,-2,0,1,3,1,1,13,100.0
0,0,13,0,5,5,1,-2,1,5,1,-2,1,1,3,1,1,10,[96.12717541]
0,8,23,0,2,5,3,0,1,1,1,2,4,5,3,1,1,13,[66.52151908]
2,9,43,2,2,5,1,0,1,5,1,1,5,5,3,1,1,13,[65.25145975]
2,7,9,2,2,1,4,1,0,-2,1,-2,7,5,3,5,5,16,100.0
3,3,5,0,2,1,7,0,1,-2,5,-2,5,5,3,1,1,12,[69.42283345]
3,6,47,0,2,3,2,0,1,5,5,2,5,5,4,5,5,12,[86.86585515]
2,1,42,5,2,4,1,0,1,-2,5,2,2,5,4,5,5,7,[49.80030593]
2,7,40,5,2,7,3,0,1,5,5,2,3,5,3,5,5,13,[82.82384592]
2,7,40,2,2,4,1,1,0,-2,5,-2,20,5,4,5,5,12,[77.4744913]
3,6,37,3,2,5,2,0,1,5,5,2,4,5,3,1,1,12,[57.14633352]
2,1,0,2,1,7,3,0,1,5,2,23,0,5,4,5,5,11,[80.77776499]
2,9,3,5,2,1,1,1,0,-2,-2,23,4,5,3,1,1,16,100.0
0,0,13,5,2,6,3,1,0,-2,5,2,7,5,3,1,1,16,[93.39395602]
2,9,3,5,2,6,1,0,1,-2,1,-2,3,1,3,1,1,13,100.0
3,4,2,1,2,9,4,1,0,-2,5,23,0,5,3,1,1,7,[42.994412]
2,9,43,2,2,6,1,1,1,1,-2,1,5,1,3,1,1,16,100.0
2,7,40,5,2,6,1,1,0,-2,5,23,10,5,4,5,5,15,[92.74742485]
1,2,32,5,5,2,7,-2,1,-2,1,-2,1,-2,2,1,1,16,[65.06303785]
3,6,4,1,2,6,4,1,1,1,13,1,2,1,3,1,1,16,[96.80951938]
3,4,31,4,2,2,1,0,1,5,-2,2,7,5,3,1,1,15,[99.28795799]
2,7,46,5,2,7,3,0,1,-2,1,2,4,5,3,1,1,16,[77.80332285]
3,6,4,3,2,7,4,1,1,-2,1,-2,5,1,3,1,5,14,[94.70319342]
1,2,30,5,2,5,3,1,0,-2,1,-2,7,1,3,1,1,15,[86.61608726]
3,6,4,3,2,3,3,0,1,5,1,-2,1,5,4,5,1,16,100.0
2,7,9,2,2,6,4,1,1,2,5,2,7,5,3,5,5,14,100.0
2,7,20,5,2,4,1,0,1,-2,-2,2,7,5,3,1,5,16,100.0
2,7,33,5,2,5,1,1,0,-2,5,23,2,5,4,5,5,8,[55.73287922]
1,2,30,5,2,7,3,1,1,5,1,1,1,1,3,1,1,16,100.0
0,0,22,0,1,4,3,1,0,-2,5,23,7,5,3,2,5,10,[44.22918618]
2,7,8,5,3,1,1,0,1,5,1,-2,2,5,5,5,5,16,100.0
2,7,46,5,2,3,2,0,1,-2,2,-2,2,2,3,2,2,15,100.0
0,8,25,5,2,4,3,1,0,-2,13,-2,3,5,3,1,1,14,[92.01002972]
3,6,37,3,2,6,2,0,1,-2,1,-2,0,5,3,1,1,14,[87.52893596]
3,6,37,3,2,7,3,0,1,5,1,-2,2,5,3,1,1,16,[75.81359304]
0,8,25,5,2,1,3,1,0,-2,5,2,5,5,2,1,1,15,100.0
0,0,14,0,2,7,3,0,1,-2,1,2,3,1,3,1,1,13,[76.81162516]
2,1,42,5,2,5,1,0,1,5,-2,1,3,5,3,1,5,6,[41.79581233]
2,1,42,5,2,7,1,0,1,5,5,23,3,5,3,5,5,15,100.0
2,9,43,2,2,3,1,1,0,-2,1,2,7,5,3,1,1,16,100.0
2,9,43,2,2,8,6,0,1,2,2,2,6,5,4,5,2,16,100.0
2,7,20,5,3,1,1,0,1,1,1,23,1,5,3,1,1,16,100.0
2,7,9,2,3,6,1,0,1,-2,5,1,7,5,-2,-2,5,7,[58.572538]
2,7,10,5,2,6,2,1,0,-2,1,2,5,5,3,1,1,15,[85.69602561]
2,1,42,5,2,7,1,1,0,-2,-2,23,2,5,3,1,1,16,100.0
0,0,14,5,2,4,1,1,0,-2,5,2,3,5,3,1,1,12,[90.7777952]
1,2,38,0,2,4,3,0,1,5,5,2,7,5,3,3,3,12,[77.74016361]
0,8,16,5,2,4,6,1,0,-2,2,-2,7,5,3,2,2,14,[57.79392437]
1,5,6,0,2,5,3,0,1,5,5,2,-2,5,2,3,3,7,[42.24090358]
2,7,10,2,2,3,1,1,0,-2,5,23,4,5,4,5,5,13,[87.96018306]
3,4,28,1,2,4,4,1,1,1,1,1,7,1,3,1,1,16,[95.2568271]
2,7,46,5,2,5,2,0,1,-2,5,2,5,5,4,5,5,10,[74.27887135]
2,9,36,5,1,7,3,1,0,-2,2,2,1,5,3,2,5,13,[93.32191232]
3,4,2,1,2,4,1,1,0,-2,5,2,3,5,3,5,5,15,100.0
2,9,43,2,4,6,2,-2,1,1,5,2,-2,-2,-2,-2,5,2,[12.59757769]
3,4,2,1,2,5,2,1,0,-2,5,2,1,5,-2,-2,5,12,100.0
2,7,9,2,2,4,1,1,0,-2,5,2,5,5,4,5,5,1,[6.49054139]
3,6,4,1,2,2,4,1,0,-2,-2,2,-2,-2,-2,-2,1,13,[59.81245094]
2,7,10,5,2,6,1,1,0,-2,1,23,5,1,3,1,1,14,[61.60901447]
3,3,12,0,2,4,3,0,1,5,5,2,1,5,3,2,2,16,[90.19290496]
3,6,4,1,2,4,4,1,0,-2,-2,2,7,1,3,1,1,16,[83.74237783]
2,7,33,5,2,3,2,1,0,-2,5,2,2,5,4,5,2,13,100.0
2,7,9,2,2,7,4,1,0,-2,-2,-2,3,5,3,5,5,16,100.0
1,5,19,0,2,6,3,1,0,-2,5,2,5,5,3,2,2,15,100.0
2,7,33,5,2,5,3,1,0,-2,5,2,9,5,3,5,5,15,100.0
2,1,17,5,2,3,1,1,0,-2,-2,2,1,5,4,5,5,8,[64.36406049]
2,9,36,5,2,5,1,0,1,-2,-2,-2,4,5,3,1,1,14,[69.99562523]
2,1,42,5,2,4,3,1,0,-2,5,1,-2,5,3,1,5,4,[27.11106298]
3,4,2,1,2,1,1,1,0,-2,1,2,2,5,3,1,1,16,100.0
2,7,20,5,2,5,3,1,0,-2,5,2,3,5,3,3,5,15,100.0
1,5,6,0,2,4,2,1,0,-2,5,2,7,5,2,5,5,15,100.0
3,6,4,1,2,4,4,1,1,-2,1,1,4,1,3,1,1,15,[87.11091154]
3,4,28,0,2,6,4,0,1,-2,1,2,2,5,3,5,1,12,[74.70575065]
3,6,4,1,2,7,4,1,0,-2,1,2,4,5,3,1,1,14,[61.30031747]
3,6,4,1,2,4,4,1,0,-2,1,23,2,1,3,1,1,16,[58.23616113]
2,9,43,2,2,7,1,1,1,1,1,1,3,5,3,1,1,16,100.0
0,0,22,0,2,2,1,1,0,-2,5,2,2,1,3,1,1,15,100.0
3,4,28,1,2,6,4,1,1,1,1,2,1,1,3,1,1,13,[73.35963472]
0,0,22,0,2,4,3,1,0,-2,1,2,6,1,3,1,1,16,[93.00176994]
0,8,16,5,2,4,3,1,0,-2,5,23,0,5,3,1,1,16,100.0
1,2,32,0,2,3,2,1,0,-2,5,2,-2,2,2,3,3,11,[90.61139716]
0,8,25,5,2,6,4,0,1,5,5,2,7,5,3,1,1,16,[74.10705253]
1,5,39,0,2,5,2,0,1,5,-2,2,7,5,3,1,1,16,[92.81928533]
2,7,40,2,2,4,1,1,1,5,-2,1,7,5,3,5,5,14,100.0
2,9,43,2,1,7,2,0,1,-2,5,23,0,5,4,5,5,12,[93.2548252]
3,4,2,1,2,4,7,1,0,-2,5,-2,1,5,3,5,5,12,[82.63052483]
3,6,1,7,2,5,2,0,1,5,5,2,5,5,2,1,1,14,[68.32065505]
3,4,2,1,2,7,4,1,1,5,5,23,2,1,3,5,1,13,[79.70955433]
2,7,9,2,2,6,7,1,1,5,5,-2,6,5,4,5,5,8,[47.24895128]
2,7,46,5,2,5,2,0,1,-2,5,2,3,5,3,1,1,16,[86.55534157]
2,1,17,5,2,6,3,1,0,-2,5,2,2,5,3,2,2,15,100.0
2,9,18,2,2,4,3,1,0,-2,-2,-2,9,5,3,5,1,14,100.0
0,0,14,0,2,1,3,1,0,-2,-2,2,7,5,3,1,1,16,[72.99383915]
0,8,23,0,5,8,1,-2,1,5,5,-2,1,5,3,5,5,8,[71.66156402]
2,7,46,5,2,1,3,0,1,5,5,1,-2,5,3,5,5,15,100.0
1,5,39,0,2,4,2,1,1,5,5,2,2,5,2,3,3,16,100.0
1,2,32,0,2,9,3,0,1,1,1,2,2,1,3,1,1,11,[60.81987889]
3,6,4,1,2,4,4,1,0,-2,5,23,0,1,3,1,1,4,[13.32248044]
3,3,5,0,2,1,3,0,1,-2,5,23,0,2,3,2,5,15,100.0
2,7,9,2,2,8,4,1,1,5,5,2,6,1,3,5,1,15,100.0
2,1,17,5,2,4,1,0,1,-2,5,-2,4,5,3,1,1,10,[52.36380615]
2,9,36,5,2,7,1,0,1,5,-2,2,7,5,3,1,1,16,100.0
2,9,18,2,2,1,5,1,0,-2,-2,2,3,1,3,1,1,12,[83.0968422]
2,9,43,2,2,5,1,1,1,-2,-2,2,4,2,3,5,5,16,100.0
1,2,38,0,2,2,1,1,0,-2,1,2,0,1,3,1,1,12,100.0
1,5,6,0,3,4,2,1,0,-2,5,2,2,5,3,1,5,11,[84.94498024]
3,4,2,1,2,5,4,1,0,-2,5,2,4,5,4,5,5,13,[95.77075061]
0,0,22,0,2,1,2,0,1,5,5,2,-2,5,2,3,5,14,100.0
3,6,4,1,4,7,2,-2,1,5,2,23,-2,2,-2,-2,2,7,[52.35712633]
3,3,12,0,2,6,3,0,1,-2,1,2,4,1,3,1,1,14,[86.3308936]
2,7,40,5,2,6,1,1,0,-2,5,23,1,5,3,1,1,12,[83.22213801]
2,1,17,5,2,3,1,1,0,-2,5,23,0,5,3,1,1,12,100.0
2,7,20,5,2,7,1,1,1,1,1,2,3,1,3,1,1,16,100.0
3,4,28,1,2,8,4,1,0,-2,1,23,3,1,3,1,1,13,[37.72941994]
3,3,5,0,2,5,2,0,1,5,13,2,7,5,5,5,5,16,100.0
3,6,4,1,2,5,2,1,1,5,5,2,5,5,3,1,1,15,[95.12637186]
2,1,24,2,2,7,4,1,0,-2,1,2,5,5,4,5,1,15,[90.30184464]
1,2,38,5,2,5,3,1,1,2,5,2,7,5,3,2,2,15,100.0
0,0,13,0,2,6,4,1,0,-2,-2,2,5,5,3,1,1,16,[60.5236375]
0,0,49,0,2,7,3,1,0,-2,-2,1,6,1,3,1,1,15,[82.27004511]
0,8,34,7,2,6,3,1,0,-2,-2,2,7,5,3,1,1,15,[59.11636072]
3,6,37,3,2,2,2,0,1,5,-2,2,3,5,4,5,5,10,[80.19964229]
2,7,10,5,2,5,2,0,1,1,5,-2,0,5,3,1,1,13,100.0
2,7,20,5,2,5,3,0,1,5,5,2,2,5,4,5,5,16,100.0
2,9,43,2,2,5,1,1,0,-2,-2,-2,1,5,3,1,5,4,[26.84864774]
3,6,47,3,1,4,3,0,1,5,-2,-2,-2,5,3,5,5,9,[57.04781055]
3,4,2,1,2,5,4,0,1,-2,-2,2,1,5,3,5,5,12,[90.5515356]
3,4,2,1,2,7,4,1,0,-2,1,-2,1,5,4,5,1,12,[66.91297673]
0,8,34,0,2,7,3,0,1,5,5,2,2,5,3,1,1,16,[63.99916062]
0,0,22,0,2,3,1,0,1,5,-2,2,5,5,3,1,1,14,[88.5745367]
2,7,9,2,2,6,7,1,0,-2,5,-2,1,5,4,5,5,6,[37.03223113]
2,7,9,2,5,7,2,-2,1,-2,5,-2,1,-2,-2,-2,5,3,[20.44445271]
3,4,2,1,2,5,4,1,1,-2,-2,2,1,5,3,5,5,16,100.0
2,1,24,5,2,4,3,1,0,-2,5,-2,2,5,3,1,1,12,[73.69355431]
2,7,46,5,2,5,2,0,1,-2,5,-2,0,5,2,1,1,7,[61.72066925]
3,6,4,3,2,3,4,1,1,1,-2,2,4,1,3,1,1,16,[97.64350768]
1,5,21,0,3,7,3,0,1,-2,1,2,5,1,3,1,1,15,[89.27959883]
1,2,30,5,2,4,3,1,0,-2,5,2,3,5,3,3,5,14,100.0
2,7,40,2,2,2,1,1,0,-2,5,-2,2,5,4,5,1,15,100.0
2,1,42,5,2,6,1,1,1,5,5,23,2,-2,3,1,5,13,[87.21943413]
1,5,21,0,2,1,3,0,1,5,13,2,-2,-2,3,3,1,12,[80.01953439]
2,9,43,2,2,8,1,1,0,-2,1,1,5,5,3,1,1,16,100.0
0,0,14,0,2,2,2,1,0,-2,5,23,5,5,4,5,5,14,[85.46543896]
2,7,48,5,2,5,2,1,0,-2,5,2,1,5,5,5,5,9,[72.4000394]
0,0,49,7,2,1,3,0,1,5,5,2,-2,5,3,1,1,16,100.0
3,6,37,3,2,7,4,0,1,5,1,-2,7,5,2,5,1,14,100.0
1,5,19,0,2,3,3,0,1,5,2,2,2,5,2,3,5,15,100.0
3,4,2,1,2,2,1,1,0,-2,1,2,2,5,3,1,5,16,100.0
1,2,32,0,2,2,3,0,1,5,1,-2,-2,1,3,1,1,7,[50.81339547]
1,5,29,0,2,1,2,1,0,-2,2,2,20,5,3,3,3,16,100.0
2,1,0,5,1,5,1,1,1,-2,1,23,4,1,4,5,5,14,100.0
1,5,39,0,2,1,5,1,0,-2,13,2,1,5,7,1,1,13,100.0
2,7,20,5,2,7,3,0,1,5,1,-2,0,5,3,1,1,1,[3.31196901]
3,6,4,1,2,5,4,1,1,1,-2,1,1,1,3,5,1,16,100.0
2,1,0,5,1,7,3,1,0,-2,-2,23,4,5,4,5,5,13,[99.63209989]
2,7,7,5,2,6,3,1,0,-2,5,2,3,5,4,5,5,13,100.0
3,6,11,2,5,4,2,-2,1,-2,5,-2,-2,5,3,5,8,2,[13.75424805]
1,2,38,0,2,8,2,0,1,5,-2,-2,3,5,3,5,5,16,100.0
2,9,3,5,2,7,1,1,0,-2,-2,23,7,5,3,1,1,15,[90.3566639]
0,8,15,0,2,7,3,0,1,-2,5,2,2,5,3,1,1,14,[62.69428274]
2,1,42,5,3,7,1,0,1,-2,13,1,2,1,3,1,1,15,100.0
2,9,3,5,2,7,3,1,0,-2,-2,23,5,5,3,1,1,15,[87.56182102]
0,8,25,5,2,5,3,1,0,-2,5,-2,1,5,3,1,1,14,[90.50772596]
2,1,42,5,5,7,3,-2,1,5,5,-2,3,5,3,5,5,14,100.0
2,9,43,2,2,6,1,1,0,-2,-2,2,4,5,3,1,1,15,100.0
3,4,31,1,2,7,4,1,1,-2,5,-2,1,5,3,2,2,13,[87.14242105]
2,9,43,2,2,7,1,1,0,-2,2,2,7,5,4,5,2,14,100.0
3,6,47,3,2,8,3,0,1,-2,5,23,2,5,3,5,5,14,[85.24319033]
0,8,15,0,2,6,3,1,0,-2,2,23,1,2,3,2,2,13,[72.10989601]
3,4,31,0,2,7,4,0,1,5,-2,23,2,5,2,2,2,15,[76.42321994]
0,8,15,0,2,1,3,1,1,5,1,1,-2,1,3,1,1,10,[74.64850276]
3,3,50,0,2,1,2,0,1,1,1,2,2,5,3,1,1,12,[84.74994638]
0,0,13,0,2,2,1,1,0,-2,1,1,0,1,3,1,1,15,100.0
3,4,28,1,2,3,4,0,1,1,5,-2,-2,1,3,1,1,2,[9.97469438]
2,7,20,5,2,5,3,1,1,5,5,2,5,5,5,5,5,15,100.0
3,6,4,1,2,3,4,1,1,5,1,-2,7,1,3,1,1,16,[84.48232732]
2,1,42,5,2,7,1,0,1,1,-2,2,7,1,3,1,1,16,100.0
3,4,28,0,2,6,2,0,1,5,1,2,1,5,3,1,1,15,[94.89176981]
0,0,13,5,2,7,1,1,0,-2,1,2,5,5,3,1,1,16,100.0
3,4,2,1,2,6,4,1,0,-2,1,1,3,1,3,1,1,15,[76.46947781]
3,6,11,2,2,7,3,0,1,5,5,-2,0,5,99,5,5,16,[70.29010575]
1,5,19,0,3,2,3,0,1,5,5,2,4,5,3,3,3,16,100.0
1,2,38,0,2,6,1,1,0,-2,-2,1,4,1,4,5,5,15,100.0
2,7,9,2,2,5,1,1,1,5,5,2,7,5,4,5,5,14,100.0
0,8,27,0,2,8,3,0,1,5,5,1,2,5,4,5,5,14,[82.04875499]
1,2,32,0,2,5,3,1,0,-2,1,2,3,1,2,1,1,14,[77.21346482]
1,5,21,0,2,8,3,0,1,-2,1,2,2,5,3,1,1,16,[80.73030151]
3,6,4,1,2,4,4,1,1,-2,5,2,0,5,3,1,1,15,[93.52482543]
2,7,7,5,2,7,3,0,1,-2,1,23,0,5,3,1,5,16,100.0
1,5,6,0,2,3,2,1,0,-2,-2,2,2,5,3,3,3,14,100.0
3,4,31,0,2,6,4,0,1,-2,5,-2,2,5,7,1,1,12,[56.96625602]
2,7,46,5,2,6,3,0,1,5,-2,-2,6,1,3,1,1,16,[74.32527132]
2,9,43,2,2,5,1,1,0,-2,-2,-2,0,5,3,5,5,14,100.0
1,5,21,0,3,7,3,0,1,-2,5,-2,5,5,3,1,5,12,[55.58138627]
0,0,14,5,2,7,1,0,1,5,5,2,5,5,3,2,5,15,100.0
2,7,9,2,3,3,7,0,1,5,5,2,0,5,4,5,5,12,[71.3533444]
0,0,35,0,2,9,3,0,1,5,5,23,1,-2,5,5,2,16,100.0
0,8,15,0,2,1,3,1,0,-2,2,23,2,5,4,5,5,14,100.0
